Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Jagalur, KA, India",07-04-2014,29.1,22.4,25.3,,31.1,0,,11.2,,7,77.5,75.4,Overcast
"Jagalur, KA, India",07-05-2014,30.4,21.7,24.7,,33.1,1,,11.2,,6.3,88.8,80.72,"Rain, Overcast"
"Jagalur, KA, India",07-06-2014,24.7,21.4,23.2,,,0.8,,14.8,,4,93.8,89.57,"Rain, Overcast"
"Jagalur, KA, India",07-07-2014,29.2,21.7,24.3,,31.8,0,,14.8,,6.3,82.5,83.06,Overcast
"Jagalur, KA, India",07-08-2014,27.4,21.1,23.6,,29.3,0.6,,14.8,,4.8,86.3,85.75,"Rain, Overcast"
"Jagalur, KA, India",07-09-2014,27.1,21.2,23.5,,28.8,1,,9.4,,4.8,96.3,86.51,"Rain, Overcast"
"Jagalur, KA, India",07-10-2014,25.2,21.1,22.6,,,6,,11.2,,4,96.3,89.57,"Rain, Overcast"
"Jagalur, KA, India",07-11-2014,26.4,22.1,24.1,,,0,,14.8,,6.3,100,80.74,Overcast
"Jagalur, KA, India",07-12-2014,26.2,23.1,23.9,,,0.8,,14.8,,6,95,83,"Rain, Overcast"
"Jagalur, KA, India",07/13/2014,24.2,21.9,23.1,,,0.3,,14.8,,4.9,91.4,87.81,"Rain, Overcast"
"Jagalur, KA, India",07/14/2014,27.4,22.1,23.4,,29,0.5,,11.2,,4,93.8,86.7,"Rain, Overcast"
"Jagalur, KA, India",07/15/2014,23.1,22.1,22.4,,,3,,11.2,,4,97.1,93.76,"Rain, Overcast"
"Jagalur, KA, India",07/16/2014,27.1,22.2,23.9,,28.5,3,,14.8,,4,97.5,87.07,"Rain, Overcast"
"Jagalur, KA, India",07/17/2014,27.8,22.4,24.6,,30,0.4,,11.2,,6.3,92.5,82.89,"Rain, Overcast"
"Jagalur, KA, India",07/18/2014,27.1,22.4,24.2,,28.6,0.6,,14.8,,7.4,85.7,81.2,"Rain, Overcast"
"Jagalur, KA, India",07/19/2014,28.4,22.1,23.9,,30.6,3,,14.8,,7,76.3,84.89,"Rain, Overcast"
"Jagalur, KA, India",07/20/2014,27.1,21.4,23.5,,29.2,0.3,,14.8,,4.8,87.5,85.48,"Rain, Overcast"
"Jagalur, KA, India",07/21/2014,24.4,21.7,22.8,,,4,,14.8,,4,90,88.4,"Rain, Overcast"
"Jagalur, KA, India",07/22/2014,24.1,21.1,22.6,,,3,,14.8,,4,95,89.41,"Rain, Overcast"
"Jagalur, KA, India",07/23/2014,24.4,22.1,22.6,,,4,,11.2,,4,98.8,91.56,"Rain, Overcast"
"Jagalur, KA, India",07/24/2014,26.2,21.4,23.1,,,5.1,,11.2,,6.3,95,90.22,"Rain, Overcast"
"Jagalur, KA, India",07/25/2014,27.2,21.7,23.7,,29.6,3.7,,11.2,,5.5,87.5,86.9,"Rain, Overcast"
"Jagalur, KA, India",07/26/2014,27.7,21.7,23.7,,29.9,7,,14.8,,5.5,82.5,87.35,"Rain, Overcast"
"Jagalur, KA, India",07/27/2014,26.1,22.7,23.6,,,3,,14.8,,5.5,100,87.54,"Rain, Overcast"
"Jagalur, KA, India",07/28/2014,25.4,22.7,23.9,,,3,,14.8,,6.3,98.8,85.16,"Rain, Overcast"
"Jagalur, KA, India",07/29/2014,26.1,22.4,23.9,,,0.5,,14.8,,6.3,93.8,83.19,"Rain, Overcast"
"Jagalur, KA, India",07/30/2014,24.1,22.1,22.9,,,0.4,,14.8,,4,97.5,90.17,"Rain, Overcast"
"Jagalur, KA, India",07/31/2014,24.4,21.4,22.7,,,4.4,,14.8,,4,97.1,90.7,"Rain, Overcast"
"Jagalur, KA, India",08-01-2014,24.1,21.4,22.7,,,0.4,,9.4,,4,98.8,91.28,"Rain, Overcast"
"Jagalur, KA, India",08-02-2014,24.4,21.4,22.8,,,0.9,,11.2,,4,97.5,88.34,"Rain, Overcast"
"Jagalur, KA, India",08-03-2014,27.1,21.2,23.5,,29.4,0.5,,14.8,,4,92.5,88.25,"Rain, Overcast"
"Jagalur, KA, India",08-04-2014,25.2,21.9,22.9,,,3,,11.2,,4,95,91.54,"Rain, Overcast"
"Jagalur, KA, India",08-05-2014,25.2,21.2,22.7,,,5,,11.2,,4.8,91.3,90.5,"Rain, Overcast"
"Jagalur, KA, India",08-06-2014,25.2,21.4,22.9,,,0.2,,11.2,,4,93.8,89.09,"Rain, Overcast"
"Jagalur, KA, India",08-07-2014,27.1,21.4,23.6,,29,0,,11.2,,4,87.5,84.97,Overcast
"Jagalur, KA, India",08-08-2014,27.1,21.7,23.3,,28.8,13,,9.4,,4,85,85.72,"Rain, Overcast"
"Jagalur, KA, India",08-09-2014,28.1,21.4,23.7,,30.2,0.7,,11.2,,4.8,75,84.67,"Rain, Partially cloudy"
"Jagalur, KA, India",08-10-2014,26.2,21.2,23.7,,,0.2,,11.2,,5.5,81.3,82.31,"Rain, Overcast"
"Jagalur, KA, India",08-11-2014,25.4,21.9,23.5,,,0.2,,11.2,,5.5,83.8,85,"Rain, Overcast"
"Jagalur, KA, India",08-12-2014,25.4,21.4,22.8,,,0.2,,9.4,,4.8,90,88.02,"Rain, Overcast"
"Jagalur, KA, India",08/13/2014,28.1,21.1,23.7,,30,0,,14.8,,7,81.3,82.41,Overcast
"Jagalur, KA, India",08/14/2014,28.4,22.1,24.4,,30,0,,11.2,,6.3,70,81.38,Partially cloudy
"Jagalur, KA, India",08/15/2014,28.1,21.4,24.2,,29.6,0,,11.2,,7,32.5,79.44,Partially cloudy
"Jagalur, KA, India",08/16/2014,27.4,21.4,24.2,,28.7,0,,14.8,,7,63.8,77.75,Partially cloudy
"Jagalur, KA, India",08/17/2014,27.4,21.4,23.4,,29.2,0.2,,14.8,,5.5,90,85.47,"Rain, Overcast"
"Jagalur, KA, India",08/18/2014,28.9,21.4,24.4,,31.2,3,,11.2,,6.3,85,81.97,"Rain, Overcast"
"Jagalur, KA, India",08/19/2014,28.1,21.7,24.8,,30,14,,7.6,,7,73.8,81.97,"Rain, Partially cloudy"
"Jagalur, KA, India",08/20/2014,30.4,22.1,26.2,,33.6,32,,7.6,,7.8,73.8,79.23,"Rain, Partially cloudy"
"Jagalur, KA, India",08/21/2014,29.4,22.1,25.3,,32.4,35,,7.6,,7,85,80.68,"Rain, Overcast"
"Jagalur, KA, India",08/22/2014,30.4,21.1,25.4,,33.4,11,,7.6,,7,65,81.19,"Rain, Partially cloudy"
"Jagalur, KA, India",08/23/2014,31.1,22.1,25.8,,33.5,1,,9.4,,7,63.8,75.48,"Rain, Partially cloudy"
"Jagalur, KA, India",08/24/2014,27.4,22.4,24,,29.7,7,,7.6,,5.5,78.8,83.3,"Rain, Overcast"
"Jagalur, KA, India",08/25/2014,26.7,21.7,24,,,0,,11.2,,6.3,77.5,81.24,Overcast
"Jagalur, KA, India",08/26/2014,25.1,21.4,22.9,,,4,,11.2,,5.5,90,84.24,"Rain, Overcast"
"Jagalur, KA, India",08/27/2014,23.4,20.4,21.5,,,9.9,,11.2,,4,96.3,90.22,"Rain, Overcast"
"Jagalur, KA, India",08/28/2014,24.1,20.1,21.2,,,8,,11.2,,3.8,100,91.81,"Rain, Overcast"
"Jagalur, KA, India",08/29/2014,23.7,20.1,21.6,,,4.1,,14.8,,3.5,97.5,91.04,"Rain, Overcast"
"Jagalur, KA, India",08/30/2014,25.4,20.4,22.1,,,0.2,,14.8,,4,96.3,90.69,"Rain, Overcast"
"Jagalur, KA, India",08/31/2014,26.1,21.1,22.9,,,0,,14.8,,4.8,92.5,84.23,Overcast
"Jagalur, KA, India",09-01-2014,26.9,22.4,23.6,,28.6,0.4,,16.6,,7,91.3,85.27,"Rain, Overcast"
"Jagalur, KA, India",09-02-2014,27.1,22.4,24.1,,28.4,0.2,,11.2,,6.3,88.8,81.65,"Rain, Overcast"
"Jagalur, KA, India",09-03-2014,28.1,22.4,24.5,,29.7,0,,9.4,,7,81.3,77.34,Overcast
"Jagalur, KA, India",09-04-2014,27.1,21.9,23.7,,28.7,0.3,,11.2,,6.6,88.6,83.01,"Rain, Overcast"
"Jagalur, KA, India",09-05-2014,25.7,21.4,22.5,,,0.6,,9.4,,4.8,91.3,89.79,"Rain, Overcast"
"Jagalur, KA, India",09-06-2014,24.4,21.4,22.8,,,4,,9.4,,4.9,91.4,87.69,"Rain, Overcast"
"Jagalur, KA, India",09-07-2014,25.4,21.4,22.8,,,0,,11.2,,6.3,86.3,85.13,Overcast
"Jagalur, KA, India",09-08-2014,27.8,21.1,23.9,,29.3,0,,11.2,,7,66.3,76.89,Partially cloudy
"Jagalur, KA, India",09-09-2014,28.7,21.2,24.2,,30.1,0,,14.8,,7,51.3,75.71,Partially cloudy
"Jagalur, KA, India",09-10-2014,28.4,21.1,24,,29.7,0,,11.2,,7,70,77.02,Partially cloudy
"Jagalur, KA, India",09-11-2014,28.7,20.7,24.1,,29.6,0,,9.4,,7,58.8,76.98,Partially cloudy
"Jagalur, KA, India",09-12-2014,29.1,21.2,24.8,,30.1,0,,11.2,,7.8,57.5,73.61,Partially cloudy
"Jagalur, KA, India",09/13/2014,28.4,22.4,24.6,,29.5,11,,9.4,,7,75,79.38,"Rain, Partially cloudy"
"Jagalur, KA, India",09/14/2014,27.8,22.4,24.3,,29.7,0,,11.2,,7,78.8,80.84,Overcast
"Jagalur, KA, India",09/15/2014,27.4,21.2,23.9,,28.9,0,,14.8,,5.5,67.5,81.07,Partially cloudy
"Jagalur, KA, India",09/16/2014,28.4,21.2,23.6,,29.7,1,,11.2,,6.3,71.3,80.11,"Rain, Partially cloudy"
"Jagalur, KA, India",09/17/2014,28.1,21.4,24.3,,29.6,0,,11.2,,7,63.8,76,Partially cloudy
"Jagalur, KA, India",09/18/2014,25.1,21.4,22.9,,,0,,9.4,,4,91.3,84.85,Overcast
"Jagalur, KA, India",09/19/2014,27.4,21.7,23.9,,29.2,3,,11.2,,6.3,83.8,83.34,"Rain, Overcast"
"Jagalur, KA, India",09/20/2014,25.2,21.1,22.9,,,1,,11.2,,5.5,81.3,84.86,"Rain, Overcast"
"Jagalur, KA, India",09/21/2014,26.7,20.7,23.8,,,0,,11.2,,5.5,81.3,78.84,Overcast
"Jagalur, KA, India",09/22/2014,30.4,21.7,25.5,,32.7,0,,9.4,,7,60,74.65,Partially cloudy
"Jagalur, KA, India",09/23/2014,30.1,22.4,26.1,,31.9,0,,9.4,,7,70,75.18,Partially cloudy
"Jagalur, KA, India",09/24/2014,31.1,23.4,26,,33.1,1,,5.4,,6.3,78.8,77.16,"Rain, Overcast"
"Jagalur, KA, India",09/25/2014,30.4,20.7,25.5,,31.6,11,,9.4,,6,68.8,74.56,"Rain, Partially cloudy"
"Jagalur, KA, India",09/26/2014,29.4,21.4,25.7,,31.8,48,,9.4,,7,70,76.46,"Rain, Partially cloudy"
"Jagalur, KA, India",09/27/2014,30.4,21.9,25.4,,32.9,5,,3.6,,7,48.8,79.12,"Rain, Partially cloudy"
"Jagalur, KA, India",09/28/2014,30.7,22.1,25.9,,32.7,3,,5.4,,6.3,60,74.22,"Rain, Partially cloudy"
"Jagalur, KA, India",09/29/2014,30.9,22.2,26.2,,33.1,0,,9.4,,7,56.3,74.95,Partially cloudy
"Jagalur, KA, India",09/30/2014,31.1,21.4,25.2,,33.7,34,,5.4,,6.3,72.5,77.94,"Rain, Partially cloudy"
"Jagalur, KA, India",10-01-2014,30.1,20.3,24.8,,32.2,0,,5.4,,7,42.5,76.7,Partially cloudy
"Jagalur, KA, India",10-02-2014,32.1,19.4,25.2,,32.9,0,,5.4,,7,30,69.48,Partially cloudy
"Jagalur, KA, India",10-03-2014,31.1,21.4,25.9,,32.1,0,,5.4,,6.3,30,71.19,Partially cloudy
"Jagalur, KA, India",10-04-2014,32.1,22.4,26.8,,32.7,0,,5.4,,7,37.5,70.65,Partially cloudy
"Jagalur, KA, India",10-05-2014,32.1,22.7,25.7,,33.6,23,,5.4,,6.3,52.5,75.45,"Rain, Partially cloudy"
"Jagalur, KA, India",10-06-2014,30.4,22.1,24.7,,32.7,0.2,,3.6,,5.5,77.5,76.85,"Rain, Overcast"
"Jagalur, KA, India",10-07-2014,30.4,22.1,25.4,,33.1,9,,5.4,,7,80,75.98,"Rain, Overcast"
"Jagalur, KA, India",10-08-2014,28.4,22.4,24.4,,30,0,,7.6,,6.3,81.3,79.3,Overcast
"Jagalur, KA, India",10-09-2014,30.1,22.7,25,,32.9,0.4,,3.6,,7,78.8,81.22,"Rain, Overcast"
"Jagalur, KA, India",10-10-2014,31.1,22.9,25.7,,33.5,12,,7.6,,5.5,78.8,78.68,"Rain, Overcast"
"Jagalur, KA, India",10-11-2014,27.4,21.4,24.5,,29.9,4,,11.2,,4.8,75,83.78,"Rain, Partially cloudy"
"Jagalur, KA, India",10-12-2014,29.2,22.4,25,,30.5,0,,11.2,,6,85,77.97,Overcast
"Jagalur, KA, India",10/13/2014,30.1,22.1,24.7,,30,0,,9.4,,6.3,50,74.08,Partially cloudy
"Jagalur, KA, India",10/14/2014,31.4,20.1,24.7,,30.8,0,,5.4,,6.3,7.5,71.91,Clear
"Jagalur, KA, India",10/15/2014,31.4,19.9,25.7,,31.8,0,,5.4,,6.3,12.5,69.96,Clear
"Jagalur, KA, India",10/16/2014,30.9,22.2,26.4,,32.4,0,,9.4,,7,27.5,71.98,Partially cloudy
"Jagalur, KA, India",10/17/2014,30.2,22.2,26,,31.3,0,,5.4,,7,42.5,70.96,Partially cloudy
"Jagalur, KA, India",10/18/2014,30.4,21.4,25.8,,31.3,0,,9.4,,7,40,70.85,Partially cloudy
"Jagalur, KA, India",10/19/2014,28.9,21.7,25,,30,4,,5.4,,7,56.3,79.56,"Rain, Partially cloudy"
"Jagalur, KA, India",10/20/2014,28.2,22.4,24.6,,29.3,4,,7.6,,6.3,82.5,79.48,"Rain, Overcast"
"Jagalur, KA, India",10/21/2014,27.7,21.9,24.5,,28.4,0,,7.6,,6.3,67.5,73.79,Partially cloudy
"Jagalur, KA, India",10/22/2014,29.7,21.1,25.1,,30.6,0,,7.6,,5.5,15,68.29,Clear
"Jagalur, KA, India",10/23/2014,29.7,19.1,24.9,,28.8,0,,7.6,,6.3,32.5,62.87,Partially cloudy
"Jagalur, KA, India",10/24/2014,29.7,21.2,24.6,,29.9,0.8,,9.4,,6.3,56.3,73.96,"Rain, Partially cloudy"
"Jagalur, KA, India",10/25/2014,25.7,21.2,22.6,,,33.2,,3.6,,4,90,90.76,"Rain, Overcast"
"Jagalur, KA, India",10/26/2014,27.1,21.4,23.7,,29,1,,3.6,,6.3,83.8,84,"Rain, Overcast"
"Jagalur, KA, India",10/27/2014,27.4,20.1,23.1,,29.3,101,,3.6,,6.3,95,84.53,"Rain, Overcast"
"Jagalur, KA, India",10/28/2014,27.7,19.9,23.2,,29.5,0,,3.6,,5.5,65,82.27,Partially cloudy
"Jagalur, KA, India",10/29/2014,27.1,17.4,22.3,,27.5,0,,9.4,,7,26.3,74.67,Partially cloudy
"Jagalur, KA, India",10/30/2014,27.4,17.4,21.6,,27,0,,9.4,,6.3,32.5,73.19,Partially cloudy
"Jagalur, KA, India",10/31/2014,27.1,15.4,21.2,,26.9,0,,7.6,,6.3,32.5,69.6,Partially cloudy
"Jagalur, KA, India",11-01-2014,27.2,18.1,22.5,,27.2,0,,5.4,,6.3,62.5,69.58,Partially cloudy
"Jagalur, KA, India",11-02-2014,28.1,19.1,23.3,,28.7,0,,5.4,,6.3,56.3,72.75,Partially cloudy
"Jagalur, KA, India",11-03-2014,28.2,17.2,21.9,,27.5,0,,9.4,,6.3,40,71.35,Partially cloudy
"Jagalur, KA, India",11-04-2014,28.4,16.4,21.6,,27.3,0,,9.4,,6.3,56.3,66.45,Partially cloudy
"Jagalur, KA, India",11-05-2014,28.1,16.1,21.6,,27.4,0,,3.6,,6.3,66.3,69.03,Partially cloudy
"Jagalur, KA, India",11-06-2014,28.4,17.1,22.1,,28.8,0,,3.6,,6.3,58.8,70.49,Partially cloudy
"Jagalur, KA, India",11-07-2014,28.9,17.4,22.3,,28.1,0,,3.6,,5.5,61.3,67.16,Partially cloudy
"Jagalur, KA, India",11-08-2014,28.7,18.1,22.2,,27.4,0,,5.4,,6.3,47.5,60.77,Partially cloudy
"Jagalur, KA, India",11-09-2014,29.2,17.1,23.3,,28.9,0,,5.4,,6.3,58.8,64.49,Partially cloudy
"Jagalur, KA, India",11-10-2014,28.4,18.2,23.7,,29.5,0,,5.4,,7,36.3,75.58,Partially cloudy
"Jagalur, KA, India",11-11-2014,29.9,21.4,25.2,,31.4,0,,3.6,,6.3,41.3,72.29,Partially cloudy
"Jagalur, KA, India",11-12-2014,29.1,21.4,24.8,,29,0,,7.6,,7,48.8,71.57,Partially cloudy
"Jagalur, KA, India",11/13/2014,25.2,20.3,22,,,4,,7.6,,4,93.8,85.88,"Rain, Overcast"
"Jagalur, KA, India",11/14/2014,24.2,20.1,21.5,,,69,,5.4,,3.3,98.8,93.32,"Rain, Overcast"
"Jagalur, KA, India",11/15/2014,26.9,20.1,23.3,,28.2,0,,5.4,,6.3,85,82.64,Overcast
"Jagalur, KA, India",11/16/2014,28.1,18.2,23,,28.2,0,,7.6,,7,11.3,70.62,Clear
"Jagalur, KA, India",11/17/2014,28.1,16.7,22.7,,27.9,0,,5.4,,6.3,1.3,67.92,Clear
"Jagalur, KA, India",11/18/2014,28.4,17.2,23.1,,27.5,0,,5.4,,7,0,63.58,Clear
"Jagalur, KA, India",11/19/2014,29.1,18.4,23.4,,28.1,0,,9.4,,7,10,64.41,Clear
"Jagalur, KA, India",11/20/2014,27.8,19.4,23.3,,28.1,0,,9.4,,7,20,70.17,Clear
"Jagalur, KA, India",11/21/2014,28.7,16.9,22.4,,28,0,,7.6,,7,23.8,69.75,Clear
"Jagalur, KA, India",11/22/2014,28.4,15.9,22.4,,27.7,0,,5.4,,6.3,6.3,69.56,Clear
"Jagalur, KA, India",11/23/2014,28.4,19.7,23.2,,28.5,0,,7.6,,7,20,67.15,Clear
"Jagalur, KA, India",11/24/2014,28.4,18.1,22.9,,28.4,0,,5.4,,7,10,65.86,Clear
"Jagalur, KA, India",11/25/2014,27.1,19.1,22.2,,27.3,0,,7.6,,6.3,7.5,71.68,Clear
"Jagalur, KA, India",11/26/2014,27.2,16.1,21.3,,27,0,,9.4,,6.3,26.3,65.81,Partially cloudy
"Jagalur, KA, India",11/27/2014,27.8,14.7,20.1,,27,0,,7.6,,6.3,38.8,65.84,Partially cloudy
"Jagalur, KA, India",11/28/2014,25.1,14.4,19.2,,,0,,5.4,,5.5,53.8,69.57,Partially cloudy
"Jagalur, KA, India",11/29/2014,29.1,14.4,22,,27.7,0,,7.6,,6.3,41.3,55.8,Partially cloudy
"Jagalur, KA, India",11/30/2014,28.1,16.4,22.3,,26.8,0,,9.4,,7.8,50,52.39,Partially cloudy
"Jagalur, KA, India",12-01-2014,28.4,18.4,22.5,,27.6,0,,9.4,,7.8,51.3,56.77,Partially cloudy
"Jagalur, KA, India",12-02-2014,28.4,17.4,22.2,,27.6,0,,9.4,,7,42.5,57.77,Partially cloudy
"Jagalur, KA, India",12-03-2014,28.4,13.7,20.9,,27.5,0,,9.4,,6.3,5,63.94,Clear
"Jagalur, KA, India",12-04-2014,28.4,13.2,19.4,,27.8,3,,11.2,,5.5,37.5,78.01,"Rain, Partially cloudy"
"Jagalur, KA, India",12-05-2014,27.4,14.9,21.2,,26.7,0,,7.6,,7,12.5,58.77,Clear
"Jagalur, KA, India",12-06-2014,27.1,17.2,21.4,,26.9,0,,7.6,,7,1.3,65.98,Clear
"Jagalur, KA, India",12-07-2014,28.4,18.1,22.9,,28.4,0,,5.4,,7,3.8,71.11,Clear
"Jagalur, KA, India",12-08-2014,28.4,20.1,24.5,,28.9,0,,7.6,,6.3,32.5,70.58,Partially cloudy
"Jagalur, KA, India",12-09-2014,29.2,20.3,24.3,,30.5,0,,11.2,,5.5,43.8,72.8,Partially cloudy
"Jagalur, KA, India",12-10-2014,29.1,20.2,24.8,,29.6,0,,9.4,,5.5,62.5,71.6,Partially cloudy
"Jagalur, KA, India",12-11-2014,25.4,21.2,23.1,,,0,,5.4,,4,100,86.14,Overcast
"Jagalur, KA, India",12-12-2014,27.4,21.2,23.6,,28.3,5.1,,7.6,,4,98.8,80.49,"Rain, Overcast"
"Jagalur, KA, India",12/13/2014,27.2,20.1,23.1,,28.3,3,,5.4,,4.9,94.3,81.5,"Rain, Overcast"
"Jagalur, KA, India",12/14/2014,27.7,20.1,23.1,,28.8,0,,7.6,,6.3,71.3,81.41,Partially cloudy
"Jagalur, KA, India",12/15/2014,29.2,20.3,24.3,,30.1,0,,5.4,,6.3,27.5,73.97,Partially cloudy
"Jagalur, KA, India",12/16/2014,28.4,20.1,23.8,,28.5,0,,9.4,,6.3,20,68.39,Clear
"Jagalur, KA, India",12/17/2014,27.1,19.1,22.6,,27.6,0,,9.4,,5.5,52.5,72.52,Partially cloudy
"Jagalur, KA, India",12/18/2014,25.4,20.1,22.3,,,0,,5.4,,5.5,86.3,76.8,Overcast
"Jagalur, KA, India",12/19/2014,25.4,19.2,21.9,,,0,,7.6,,5.1,68.8,80.43,Partially cloudy
"Jagalur, KA, India",12/20/2014,26.9,17.4,21.6,,27.4,0,,7.6,,6.3,35,70.53,Partially cloudy
"Jagalur, KA, India",12/21/2014,27.1,17.1,21,,27.1,0,,9.4,,6.3,27.5,70.43,Partially cloudy
"Jagalur, KA, India",12/22/2014,28.4,16.9,21.4,,28.1,0,,9.4,,6.3,20,65.89,Clear
"Jagalur, KA, India",12/23/2014,27.7,17.2,21.8,,27.5,0,,5.4,,6.3,23.8,69.57,Clear
"Jagalur, KA, India",12/24/2014,29.2,18.4,22.6,,30.1,0,,5.4,,6.3,53.8,70.77,Partially cloudy
"Jagalur, KA, India",12/25/2014,27.7,14.9,22.2,,28,0,,9.4,,6.3,57.5,62.1,Partially cloudy
"Jagalur, KA, India",12/26/2014,26.1,11.7,18.8,,,0,,9.4,,6.3,43.8,64.89,Partially cloudy
"Jagalur, KA, India",12/27/2014,27.1,11.1,19.1,,26.2,0,,9.4,,6.3,7.5,63.91,Clear
"Jagalur, KA, India",12/28/2014,25.1,13.7,20.2,,,0,,5.4,,6.3,40,75.26,Partially cloudy
"Jagalur, KA, India",12/29/2014,28.4,17.1,23,,28.8,0,,3.6,,7,27.5,70.58,Partially cloudy
"Jagalur, KA, India",12/30/2014,28.4,18.1,22.7,,28.4,0,,5.4,,6.3,22.5,70.96,Clear
"Jagalur, KA, India",12/31/2014,29.1,18.2,23.2,,28.8,0,,5.4,,6.3,38.8,69.54,Partially cloudy
"Jagalur, KA, India",01-01-2015,28.9,20.1,24.2,,28.1,0,,5.4,,6.6,62.9,65.13,Partially cloudy
